timestamp,close,high,low,trade_count,open,volume,vwap
2020-07-27 13:30:00+00:00,145.755,146.09,145.75,70,146.065,24723,145.904704
2020-07-27 13:35:00+00:00,145.485,145.8,145.485,19,145.765,2975,145.695699
2020-07-27 13:40:00+00:00,145.96,145.96,145.425,32,145.5,3731,145.746373
2020-07-27 13:45:00+00:00,146.515,146.515,145.88,37,145.94,8983,146.364591
2020-07-27 13:50:00+00:00,146.68,146.68,146.425,49,146.43,7542,146.555419
2020-07-27 13:55:00+00:00,146.81,146.85,146.63,12,146.66,2195,146.802836
2020-07-27 14:00:00+00:00,146.68,146.82,146.47,228,146.8,24412,146.653965
2020-07-27 14:05:00+00:00,146.74,146.77,146.615,24,146.76,3798,146.720503
2020-07-27 14:10:00+00:00,146.89,146.935,146.81,36,146.81,4632,146.884033
2020-07-27 14:15:00+00:00,146.99,147.07,146.87,23,146.87,3111,146.967392
2020-07-27 14:20:00+00:00,146.95,147.085,146.945,15,146.985,2085,147.001391
2020-07-27 14:25:00+00:00,147.115,147.115,146.94,9,146.97,2071,147.025572
2020-07-27 14:30:00+00:00,146.895,147.12,146.895,25,147.05,3734,147.010346
2020-07-27 14:35:00+00:00,147.2,147.2,146.825,34,146.865,6524,147.051708
2020-07-27 14:40:00+00:00,146.87,147.21,146.835,24,147.21,3812,146.956037
2020-07-27 14:45:00+00:00,146.755,146.89,146.74,20,146.85,2785,146.830452
2020-07-27 14:50:00+00:00,146.755,146.79,146.69,27,146.76,3155,146.739563
2020-07-27 14:55:00+00:00,146.58,146.73,146.58,14,146.68,7995,146.642918
2020-07-27 15:00:00+00:00,146.585,146.675,146.54,15,146.565,1810,146.596955
2020-07-27 15:05:00+00:00,146.55,146.63,146.525,11,146.585,4069,146.54103
2020-07-27 15:10:00+00:00,146.3,146.575,146.3,18,146.575,2558,146.482563
2020-07-27 15:15:00+00:00,146.3,146.33,146.235,23,146.31,4613,146.278616
2020-07-27 15:20:00+00:00,146.045,146.26,146.045,19,146.26,6233,146.209098
2020-07-27 15:25:00+00:00,146.115,146.115,146.025,28,146.04,15343,146.044556
2020-07-27 15:30:00+00:00,146.2,146.22,146.1,9,146.1,1500,146.136333
2020-07-27 15:35:00+00:00,145.87,146.08,145.755,23,146.08,3060,145.826661
2020-07-27 15:40:00+00:00,145.855,145.98,145.855,9,145.89,1221,145.89875
2020-07-27 15:45:00+00:00,145.955,145.955,145.895,17,145.895,5000,145.9385
2020-07-27 15:50:00+00:00,145.995,145.995,145.985,3,145.995,606,145.9883
2020-07-27 15:55:00+00:00,146.11,146.23,146.11,7,146.18,502,146.178
2020-07-27 16:00:00+00:00,146.25,146.25,146.19,2,146.19,300,146.23
2020-07-27 16:05:00+00:00,146.345,146.36,146.34,6,146.35,700,146.347857
2020-07-27 16:15:00+00:00,146.38,146.38,146.3,5,146.3,900,146.323889
2020-07-27 16:20:00+00:00,146.47,146.47,146.35,2,146.35,200,146.41
2020-07-27 16:25:00+00:00,146.495,146.515,146.415,8,146.43,2742,146.42953
2020-07-27 16:30:00+00:00,146.365,146.5,146.365,10,146.5,1142,146.408577
2020-07-27 16:35:00+00:00,146.38,146.435,146.32,25,146.375,6600,146.400681
2020-07-27 16:40:00+00:00,146.525,146.53,146.385,14,146.39,2515,146.467571
2020-07-27 16:45:00+00:00,146.47,146.5,146.46,5,146.5,500,146.476
2020-07-27 16:50:00+00:00,146.575,146.575,146.56,3,146.565,300,146.566667
2020-07-27 16:55:00+00:00,146.585,146.62,146.55,10,146.55,1835,146.596689
